symbol,timeframe,active,first_day,last_day,n,sha256
LJPC,1d,0,18470,19223,521,5861dde58e462325224062e352de296569399c37b9205c3c3abf1ec0edcd30c4
LKCO,1d,0,18470,20175,973,aed3a8846b58808f53a24a8174bf23496288a6dd1f136038e5f515929d0555c6
LKQ,1d,0,17898,20669,1907,c494680354f3d4f37096b76a8d5a542d1aeca56397d5ecc5a89c124e912f848d
LL,1d,0,18470,19944,1013,00dcfe12ac49ef7b88645e0ea2972d08e4baffb69ce906bba6b75bc4f8f26684
LLL,1d,0,18913,19271,191,dc23b430c6121c493a1fdb3293a943c0f8d475e5199dbf10245f316472b5c2d1
LLY,1d,1,17898,20679,1915,98f8207e70a52dd64283e8d233281d43de7defc9cef0afce1e2a08d680ed7556
LMNL,1d,0,18472,19619,468,efbae7674563e58829e71992675667399d524743b80d7c2d7fcd21e8fe9b0513
LMRK,1d,0,18470,18982,335,f678aa3b118f3c3c574420992e5d9e194822457d911e6dff29b4c5d527319e1b
LMRKN,1d,0,18474,18981,88,54fcd7e9cf9fd678d81fbbbd504a02fca492916583e1d1af7d806dd4d5bfd460
LMRKO,1d,0,18471,18982,84,2b6a8db739e818b955ce5fc64e1d295e1d030b6342cc74d3ddb2c76c800228e0
LMRKP,1d,0,18477,18977,64,e58c2505312d30fdc53463b7b2ea6865f45a67b7290bb24b75df9e213432e1d9
LMST,1d,0,18470,19474,237,a008fe85cec494660cfcab6b1e4c97c3ba7bbc9908983baf253eea32365ef289
LMT,1d,1,17898,20679,1915,115d16d2a8e0044c75c6df105702806421255a6c238a6ad46ddd7df043b22476
LN,1d,0,18470,18620,83,fad81d26f1121fed1e0cd11a14b03d6761cacca2304c0fbb74ec3ec11a8eab0c
LNKB,1d,0,19249,20573,768,06d08e3e1d148afd5a3b2479922b70db07470ea95e4fe872e99d3d98874727f2
LNT,1d,0,17898,20669,1907,2b7a8ae2f0c73e3572d72fc83df96d5e96d8545210d745ea7f4768771553233e
LOAC,1d,0,18557,18705,73,e1c4853a877ac2722330f446b01a08127f41ed94445204f9e8a22d611a7a6179
LOCC.U,1d,0,18893,19622,85,964928261a8161f098b094257a1c5e0d655499d0ecabe2c1d37d7bd7d59dad6b
LOFF,1d,0,20619,20679,43,a00a3f29ec4bdf1e317cc24db3f0dd0c26ba03ffb86a384a177c5447bc456ed4
LOKM.U,1d,0,18688,19418,91,21eb9d7b6f9521867482e479519f597ea8ffc62bed5b96bb61a039cc6d8abcf8
LORL,1d,0,18470,18949,334,cd4dda90547de767a354ba246bf64d46e84a5888f3a530d50ffa7246b1d90fba
LOV,1d,0,18470,19607,623,39c9feac92cb90368b644991fc2484276e17459d5d40177a968f3081774b4572
LOW,1d,1,17898,20679,1915,b935a376b96108d036354253af510c4e3ae1b54c7ad45af43ea34c06dc85b480
LPTH,1d,0,17898,20669,1907,f6110d95a043b32fd257e7ee336331f54fd9c742a4fbfadae6bf315244071a1a
LPTV,1d,0,19257,20307,685,553d70259428c4560b045fe575a0148efa92a92d5f10b3c098365dc4279cf509
LQD,1d,1,17898,20679,1915,d8f0f23b03032a71b554ae28bae9a4898a04439dbad95016eb8f593f50809460
LQDA,1d,0,17898,20669,1907,1400057c3eedd9e9f2bb383e5066839142829da9b55a1bd67307f11d2dfb426c
LRCX,1d,1,17898,20679,1915,9fae3847076aa2587922b77ad4d408958ab00245c3aeaeed6f907ae74fcc3d51
LRFC,1d,0,18816,20283,522,90e492dad2223596706fad52f6b6d4005a6ca17c41f36a1f3cd143817884cb20
LRMR,1d,0,17898,20676,1912,37b15caec35f3ae361736a78bc9caa8ae3317d6bb3526e38424517f602d9f0cf
LSB,1d,0,18850,20350,632,0ea0c965bd4f711ffba9f2d8821fc5a0789ebfd7483f171f8783da01b0a58a48
LSDI,1d,0,19397,19902,279,c6cbf6b385a6266fdc9f54f8c04a7a906032b0e74275232ee56db1451897a84a
LSEA,1d,0,18635,20263,1083,54b406fefba6eb96315be3be78475c53574353a3e9e1c0e95a4f9d975e61e997
LSI,1d,0,18470,19557,747,c04bcf4c92774ebfbd2922ce376ceb027deffdbf4f42ca0ba7913a5b63ec3add
LTHM,1d,0,18470,19725,863,8b07eaa3edfe62e1e0c5f43d84daeebad3770a4c9e5fb9e07f6efd56951dad29
LTRPA,1d,0,18470,20168,962,9d063e0d09548f46fc5243ce4d427fc057844d2d6c6590189e77e758c6a24fd9
LUB,1d,0,18477,19139,324,3773e5233a7acbb451a4c0b19c9fea4d2a29ad105daca71704364fdf952f3379
LUCY,1d,0,19219,20679,1004,a02a33023ad547eed856907f298e8ffa9019271af0d35a9b1a93be008822fef1
LUCYW,1d,0,19219,20679,1004,34b5bf4615e9afb65cbcec4ea9caa104f436dc1d4970d71437a770fab6af7bad
LULU,1d,0,17898,20669,1907,f0643609d13e5981e83d233e520793676d4cb6d1522d662e7c8530dc5b445502
LUMO,1d,0,18470,20068,730,90dc6394af44b352bc679c7fdc782b98bb78f358905cf3aed1caa4a6285816b5
LUNA,1d,0,18470,20458,1366,4998f53881fd90d3833fad78763e34326b44122f2e9c3b1858e3867b225df865
LUV,1d,0,17898,20669,1907,0c4dc99691578283157fdaa593a47f78159701dbf034b37aaa9508c8e16e2b43
LUXH,1d,0,19216,20343,701,17271e28657f10cc8763467218d6aabcfb7ab0bff38edfed3480af37ada294b8
LVGO,1d,0,18470,18564,68,f6a0d6008ba3312d2378637b706b08240e571e216c49e880bdef7800e19023fd
LVOX,1d,0,18800,19713,613,f302bc17822e1454beecca49f2e2392158d83bac17ab1789d7e5145ec019836e
LVRO,1d,0,18933,20507,369,281dcc5f6a7bf0f7cd50acc748b0cfab3dc3f95d59bf1f93c1589c229d536a33
LVS,1d,0,17898,20669,1907,63fcd53fd6116a7113678e9ea88e4029642052e8eb20e59c9cf076c732becdb6
LW,1d,0,17898,20669,1907,a72bddaeb0e798b516aab07afa16bcc0192c9fa3a0c4e408f463ccf67df6527b
LWLG,1d,0,18871,20679,1243,862d45424634bb6ec7a3bd1c31e62c34fe9244bd54bcf07b9e85e6d4cf1db2b6
LYB,1d,0,17898,20669,1907,1948afe518a1d526b7527bbb4899b647e829108172136bed5159168b927d3faa
LYG,1d,0,17898,20669,1907,65d5aa19b41f9d3d9541252a8640dbe87a368a762ee7416770d8ee5d9bd501ea
LYLT,1d,0,18939,19436,342,b4b5acc66c52b894e1d2a062f03ede711f3aebaa8ba7486e8982a979a2d90ce0
LYRA,1d,0,18383,20679,1580,58476abd907b59b14e244a841bc97730279a05487ecf6960bdf12761fd06510c
LYV,1d,0,17898,20669,1907,d40c414c10880a9232157dd681a5c5ee68bd67562129fa9de7951c5c1a9d7763
LZ,1d,0,18808,20679,1287,47185d4f97e21e808146850c0aa487facae2bfbb3d2c297dcc636d2351078e0c
MA,1d,1,17898,20679,1915,609d153318d04d3dca20c165ebc6f1e4eb19698c2b61a4789d13563124ccc54a
MAA,1d,0,17898,20669,1907,19fa1a956ef4feb0c1d7740d174e2718ef9da3f8d2528492d3ffdc662b558c54
MAACU,1d,0,18542,18890,102,d864d83535374fa5506f189a047ad4665bfd5246d11b6e3929ec451abc643862
MACA,1d,0,18726,19950,113,71823a4aa82de703f47e596734d06ee7429d9691d9d611707af8b3c29d111c85
MACK,1d,0,18470,19860,734,5b4836c681f965e46373bad561ab57bffe9da6afd12524fa06d0c0040532fdcc
MACQ,1d,0,18747,18983,116,9396f2c98481bb4e879dc557f65a7e8ef1c820c7dc12e564d0760b1298c5d79a
MACQU,1d,0,18684,18981,86,2d37cedb1629cf35d5dcce37c3056c88bb441cb648b43393e55da61626725e26
MAG,1d,0,18470,20334,1283,15f8733a2eac9dd0314e5723016450663337f1699efb297d904557b441cd7d1b
MANT,1d,0,18470,19248,538,05af8431eb75f14975b53ca17a694310e3805bcd307e10cf4252e8a7b9163078
MAR,1d,1,17898,20679,1915,36e567ad7ddffae42cd0a1870b4d9451f10d988c5065186703cfc9764a337a79
MARA,1d,1,17898,20679,1915,554a0d22a65a0bf61f8e0479a485b8480a042e93f5576feecba9532e6d07e0f3
MARK,1d,0,18470,20168,1024,1ccf4fb043cab8f692509cccbc5e0a27fd7367a0f74ed535019e35c005cf1cf8
MAS,1d,0,17898,20669,1907,b7303773582404a24c0b3e871520a3ef9f1b8b951cd4c1d90a5b3fd0ac133b7a
MASI,1d,0,18470,20613,1475,4a69b9b85e2b31d96eddb0f0b008ba273d9ed8bde8d44d018ca078778aeb80a3
MAT,1d,0,17898,20669,1907,3cb6153e0d580a10f84ed6aaeb4fa16a8b16198b244b2c150407b137d5839e3b
MAXR,1d,0,18470,19479,694,9765d2b1810a0e96fda70c2bb18500d7057a859c6913c895c11caf61205189c2
MBAC.U,1d,0,18690,19026,60,e6357c808934a683947056bcb0859540f0816a8b1fe0c4b44871c4636b428ec0
MBCN,1d,0,18470,20511,804,128a3eaa69db14ae0d15deb05defee7750b06d1659cd4475bb4a12ce24008554
MBGL,1d,0,20635,20679,32,ac568a70afd953bd257f50ee7f2999c7278f82f26884b75528749cf1f15d4426
MBII,1d,0,18470,19185,478,47b4bd77f574ff1ff56801b68c2b52d76b2493d0303d78dd4b26d38df93356ca
MBSC.U,1d,0,18922,19619,82,829756f160b49eeef7ee456934ddcd7639e079822ef3d4a23e554636bc054d43
MBT,1d,0,18470,19048,399,597fde4fe1982d4447da1906f24701e88d859c41c7f7156c958010ca9b6a95b9
MCA,1d,0,18470,19090,346,59f35571c94d556ca76bca903ec3bb1e7e1674aa479511025782de697dbf7178
MCAA,1d,0,18992,20024,128,9eae5fc6c3a7951aa282e2a0550ba5ca63c61d038f42bf48ec20eeb4403c22e3
MCACR,1d,0,18507,19916,566,d3eb1d1de1af52d093936f3d6e96a160d3bec7efe83c9b9869798aa54c9e2a67
MCACU,1d,0,18473,19916,541,bf4f1bc0738e32eb1c2446ff9597f1f1095b521abaf318319be5d96e3f69b2dd
MCAF,1d,0,18843,19807,87,dbd17175eac23bbbf6dcdfde97aea9aeb4f3707e644d05dc48b9c6948506c01e
MCBC,1d,0,18470,19935,964,ad07d39ce81d1cb2fa29ca3e41cc568087c553ff316553c3e950efc0151488bb
MCD,1d,1,17898,20679,1915,23b9af9940923037ea1a4d94669028b34d04a02f7cde95603a210f368396b490
MCEP,1d,0,18471,18647,112,de2b399a0d9dbcc0e5c7cd52d033454a153db6ec1b37acbf6cac3b5f3aa27d2b
MCF,1d,0,18470,18968,346,1beffc7f75fcfcf1d86754773dad5f01857672a57da13d43f8d3c123f74f0ad6
MCFE,1d,0,18557,19051,340,5c6fea440121589c1d95b74d5f9509657b8e277fba3bfff8cad18f86cfe5b6f8
MCHP,1d,1,17898,20679,1915,35db7550d997b3c0f907960ac2b479e910a854e1cc7f6380deb6f43f7ef83985
MCK,1d,1,17898,20679,1915,81fdb18222b6ba6603851d838c8eb19fbdeb24577a5b106bcc9e85124eca3948
MCLD,1d,0,18957,19628,226,9d7a8ee6f7435fc43b86be007896dd20fc5c5894e1a59c9bb115c441495598a7
MCO,1d,0,17898,20669,1907,1640b157ebc9c4e05dd34a745485dfefd20350ccb13c5794cb1d36870b39e719
MDA,1d,0,20524,20679,108,c03b3fb23134bb004081daaf481061ec1d2da60acab52a9a1b164a74b56b9a51
MDB,1d,1,17898,20679,1915,c923111585235b6037bcf16fb963e09edaccd1933ad657f26f8995fe98d0a649
MDC,1d,0,18470,19831,936,dac9c36b3867be27c2380416f7a8068109603f87071f87f76ad55d295eee1dcd
MDCXW,1d,0,20041,20679,437,90982e907e7f0c20615ebdfb9da4f2dc4eb7f84e5972bc3f71f429368a539629
MDH.U,1d,0,18660,19353,91,602852e2ddc0181be1321b4181c6e4638851998991ff571c8ab90b98f0b79291
MDLA,1d,0,18470,18928,317,f9c23e9b72ad9abdc982809cc5f845c1f721f72c886251af02104d891e42dd52
MDLZ,1d,0,17898,20676,1912,e9a786b54127cb07a7702226acc34fbe76d9d4dc10b98caa0fddd1c135078db8
MDP,1d,0,18470,18962,340,b1dba7935d6b3cb0f51ac408d3fe6e022af399e6b137be50b354a33a5cdb3ab7
MDRX,1d,0,18470,19781,904,a754dbb733cb3d9dc7273da787955479caac0e8b0e71e0cb20f8c5f5c52c8998
MDT,1d,1,17898,20679,1915,7fac4951be0546fd565667125ee02d4909b0e5726a8151223fae6af66e563ec1
MDVL,1d,0,18473,19765,638,f02e3bd0089cf09014a6fa8b91bd512df28b7cb17fd95a807de5e33c5253eb74
MDWT,1d,0,18613,19711,395,2952ddf6dae4d219dbcafe2600e97b5b2eaf8053587534096d73a70b8a5c111a
ME,1d,0,18589,20175,1090,7c6851ea88343491e5d6d73fb2839b5a2b19c8ad1c9330efc1f4f28ba7ed0ec4
MEKA,1d,0,18899,19523,257,539dfc4a9706d7a4cda20fc951aac30acfd7d857caaa95f320a03fefde35e12f
MEN,1d,0,18470,18732,133,7e12b8cdc6240f8b59a0c44d350e37bb767480f4d9a5ad6934f78936bcfad491
MET,1d,0,17898,20669,1907,abd934f7a70d326155b22b516acda316dd347437f24cd6b7e848f3574d622aae
META,1d,1,17898,20679,1915,016e3dcef4b56ceb4268d2d54f905dad6a9895fc22ad4818aa058dd5cea55e08
METD,1d,0,19879,20679,550,2967619b9e2a6ca712dc7e60ee263cbf1d77e67322872593bf7b63dec0c959d0
METU,1d,1,19879,20679,550,d9cdb249fc56806e40e66e51cdc5695dbb9806d5eff6347df6b41f9f6b233744
MFD,1d,0,18470,19986,566,52777c131dd4a3796986ca9932493e0953a0a954248269826678c51529a7ddae
MFGP,1d,0,18470,19387,630,8f545aa2cc9fc390c9ccf1a608c3836d7c72ed8d7e5d4046c8bedf4ca2cf78b6
MFL,1d,0,18470,19090,358,506ab742069e93ab4cac01fa7a9270a8850179c7abbd4a7b7b43d766a9caa3c2
MFNC,1d,0,18471,18873,215,084eff37fc4a50c74c81b11c7d81ba012e06efbd47dcc13c9b6b5cee1f19e874
MFP,1d,0,20633,20679,34,1cfb22c45d43ab7b73185270cf3c8d12b4c2e92ebbc9ae8e346c88d6b7c2de37
MFT,1d,0,18491,18726,77,cb5ed76b0c199c240c0a7589ac8906b25ba4384cbbc3d50983cd0ddaed4a5875
MGI,1d,0,18470,19508,717,a6defb2a98ba63845f21f19b59aba6f1c658e0158065be6ec72b7dd28de681e2
MGLN,1d,0,18470,18995,364,92c07d080c6e53497b87fdf9ecbe11ac04beef22829fcdefddac31a411ce11db
MGM,1d,0,17898,20669,1907,78dd16d239da7de0bcee25ed11d73c916a6ac76272044b6691ccd07bc3110d52
MGOL,1d,0,19370,20138,461,309b0e55c4b4da12d6e9af5b7543c842867bf60b73383c3a559de32fb89945bc
MGP,1d,0,18470,19110,441,9785a129433397defff80fc5ff4ded7f89687d037a58b0f98905324436016ed3
MGRM,1d,0,19495,20367,525,abd99d339adc2afc789c7be1ac5edab3e0efc20d7c947cc4f324f3996ad527be
MHK,1d,0,17898,20669,1907,b7dd599504d890c2ce3c6f15de0bb390bc53c237ed11ec2f6d5daabcbcc7dd09
MIE,1d,0,18470,18841,224,c33ccee9203f3275b6cc5f81126b148e4c934903b58590cc583035d2e9c0b221
MIK,1d,0,18470,18731,181,59c70a24e8bc0345093f93fc09759602cee085f49baa8018c4bb489315fd4dac
MILE,1d,0,18668,19200,368,2248b17ab469ee531f4e4ff7ff74fc7aa1d9905abf8c7ead3064dc33d310dcc2
MIME,1d,0,18470,19130,458,277e8a8234bf48fbe90366862718ad96b2b13a4c7de488f3bb963ed351d80fcb
MIMI,1d,0,20098,20679,400,467a89d035b0dd654033a3c7cb3e8a6755221436932103367a3ae6069b43e532
MIRO,1d,0,18802,19703,463,80e58468969493a81aa5d2a4434557a83d411bbbe66b13333abf7ae181ab61d4
MIT.U,1d,0,18656,19380,128,9461991bddacebd158ca694a5d71e687320aefedd4da963c3c194bcc04e94cfc
MITAU,1d,0,18801,19829,75,b5fa38ee0ead88c9441ea936eb3f3b74c782724cb01a40858e212f6cb8ec8536
MIXT,1d,0,18470,19807,726,4b5433f3da57bf7511e16ac57dff80641f50b2600d7e43af204e67e8556cf515
MKC,1d,0,17898,20669,1907,e65164a94ef863f7c6f04c3f3b892675404ec43d06f2b4fdc77b6e543bf8d540
MKTX,1d,0,17898,20669,1907,7957f2071653132d7ebbfe0b939a0f78cc8d2a990bbe791934e7414dc79dcee9
MKUL,1d,0,18955,19642,431,685fdfbede64aeb225245358f1cfb52d023411afefcb716cc68a0ad9b7786481
ML,1d,0,18893,20194,889,f33e375979f56653cb7fe933aea0dc35746be665a7bc30b0dd3600d17bec043c
MLACU,1d,0,18548,20613,84,fdce512ed4b7348962d138d5a5a817372796f09507cd15bb80655b23fc7569fd
MLCO,1d,0,17898,20669,1907,0339a30c4a6ab021ec1ab2e2f514ac10cc05adfbb79a5ac592f075be454acf57
MLM,1d,0,17898,20669,1907,787bcedc9f2958e319dd22bdf3eaa39da9ae35fb58a190b10780a3a310472cd2
MLNK,1d,0,18836,20384,1062,baf45743fd51074239991dea7c6ad9c326490f27d49b5f2a1546e7ae4da5d036
MLVF,1d,0,18470,19552,275,fa03bfe299df570873e556732d59408bf5379d2763662c9d6e2051fa591c278a
MMAC,1d,0,18471,18851,162,e4ad89faf0a6b8a9c2a2c2e252885ed044d2707386b3907320a0b3c5afffe1a4
MMAT,1d,0,18470,19955,985,be78a57496b70f1f493baa9380dd36950a265afbaf9105492f85ad5e47fdda72
MMC,1d,0,17898,20466,1768,16eba0e97e817178a0f04cafc0431e2d58235f0015a0a3e88c5f815b17fab50d
MMED,1d,0,20518,20679,112,30045e3936e532516f645320dca7e2b49a73539ac2abf671811e0fa58af425ba
MMM,1d,0,17898,20675,1911,4a91b9994e12379b55e40d32dad9f35f2859e4265013a93b15b000ad89ebf061
MMP,1d,0,18470,19622,793,218b570a4ad0888baaa9e429f5c7d938a9077e1180f782e3347fbafbc089406e
MMV,1d,0,18789,20096,689,c358647888854a747a6ff4a8cbdebf0f59cf6ad4b356549392a51c0b7593c90f
MMX,1d,0,18470,19376,620,3bca5ae470978a9ff32526a360ebe6b97c50729b9b8104173220263929d2078e
MNDT,1d,0,18905,19244,235,d950ca9b41ff2af3fe6959989ab41085cf169d0c2c54de28448941b19365755a
MNK,1d,0,18470,19597,262,d9526e89123f625abb612a6272d39d769cd18a311abf39e46119d23a3a8b6847
MNKTQ,1d,0,19293,19594,180,8c21db5ce537c68d2e8b57fb0a8dfed88f4506578fcc245474b471e65bcc9e3b
MNST,1d,0,17898,20669,1907,8d1a4b6494ec87989adc71611c848250b57db37425ed8eb0b1057a3f9a2f0a96
MNTV,1d,0,18793,19508,494,c5cce876a66b1bb02c4bd1aa8b2be2c0444c8cad8935a42a4f6750994d3ec8d9
MNTX,1d,0,18470,20088,881,c8199eaaa32f3bd501e1825086dfb055b7de77532a3a762410471f6e36ec58c5
MO,1d,0,17898,20669,1907,09bf226184b1622666b5e629f8e52c38995c3dddc71586e36b81c91d4cea1d71
MOBL,1d,0,18470,18596,89,b63eb0057f74a47e1b2361c9ec2bd2e55e204100d9d93505526d51485a3bf7f2
MOBV,1d,0,19262,19699,70,ae5a1d70eddbf538874cb2e59e839aa08692662b9f53d12f7d38c72d70e0a2db
MODN,1d,0,18470,19900,983,badeee29a9278b45d3f9a7637c84d46c31ba7b25f808f0d5e95b4139c06984b3
MODV,1d,0,18634,20327,1163,2c38b08e05a141ccd2333505120a37e6013a6837ae281f66f5b72e379731a98b
MOFG,1d,0,18470,20497,1323,f53c68244869655cb106d2b283627ee896e66e9357b517cef9cdf4ed2fc2355d
MOH,1d,0,17898,20669,1907,f497feaf11dbdb0f476a00bc368543e72c253c84b873e6760a5232dede8477d6
MON,1d,0,18704,19349,197,272714667aaec7575ad627f7661ef5bc4ab7f0591f065266e875eee4d09e755d
MOND,1d,0,18726,20140,734,b579a466400696ca0623c9bac6691d467bd9fe34c0798995351ccf16567bc715
MOR,1d,0,18470,19937,944,1fbd8c3c9fd5b22d37a4eeb60ae3689e1ecbacb8ba9ec4e3b08accbbad8f1b6a
MORF,1d,0,18470,19950,1018,4ce8e0afde0b5a64633bb6bf46c218477426126a972c828210b7d37a36534ec6
MOS,1d,0,17898,20669,1907,ab1d1bd4a5949ee83f41b946c53a8467f57033e354abcd22f1c211482bba1b44
MOTS,1d,0,18470,19828,609,bfbf4238c4fc053ee293044f84c024c16c1da3f9579f2bffc308e046fc5d0d33
MPC,1d,1,17898,20679,1915,6d7b739dc0b5a9e2570d275b5bbdb5628505afb9467286b56bcc49a9f217ac01
MPWR,1d,1,17898,20679,1915,03b0821c765916853f6767265b9f0f2eeb2fe67acf2e59167fc5b3774d7490dc
MPX,1d,0,18470,20587,1251,d764daf39ad92ead044450a91fb39429117f8960917ced04cfe88fec4a47aeb0
MR,1d,0,18470,18578,78,3291aa39f226408d12bb1643d6ce2e11df06b8be34b2ffdbb0d6530f134a1eb3
MRACU,1d,0,18611,18913,82,360c4c2a3700167ad7b0422e6cf86fc38efa36d5926bb29b8b6cc28d4f01357e
MRC,1d,0,18470,20397,1325,b1963e60af4865d2cf5ad389479d5b6f5d6133d7ea4655da375c7e88a9257106
MRCC,1d,0,18470,20557,1343,626ca8be1297201e0def169986dd9019a53562b492e0e8da58eae3ff0a3217a9
MRDB,1d,0,19345,19957,312,deca7757e114444d63e9c6879e103936c737b3d1e4ae467e1db440f6ec9206f8
MRIN,1d,0,18472,20264,994,f5685ab7d5c10d928c83fd39aac03262f9b6e77eaa2af5087bdcd881b2a5a3a5
MRK,1d,1,17898,20679,1915,33a38ea4456c7a235765882cf74ed2cb78522036c6ce9992dc00b1ede7f03430
MRNA,1d,0,17898,20669,1907,4c923001b3dfcf80708f9a11c5473100cc48f77a908a91866641277b4662acbe
MRNOW,1d,0,19065,20679,1110,be854229319fdb448980ce10d97fd7c3c83cce0140e90a7725442705fa0fd94c
MRNS,1d,0,18470,20129,1142,9050cacd5533e739faa078dd7ee18db3f4a71551a0de6a65987607dd74c8fbd0
MRO,1d,0,17898,20048,1484,59e4b6324058b8a6f75c0f8d21ae87d186b2eaa1432389701655aad8d72fb282
MRSN,1d,0,18470,20458,1354,76c9fff8db246f2e97df06316d2b4761d2d626158c5285e270c92d98cc4bbfd5
MRTX,1d,0,18470,19744,878,d229bbbfc24438aa68a2027bce0cab038b914ac5a3bab20f07f5f78ed6b185cc
MRVI,1d,1,18586,20679,1438,fee448ded1dcd7f30364c946b5b634a5fe41867021742363eb569cf59b0c42c0
MRVL,1d,1,17898,20679,1915,e0e9d9dd234521854de94884507e29b7f9ad892a6d765d0661c0681535ec0250
MS,1d,1,17898,20679,1915,ff10e25681d1a5b7764574f67296bc63435240bcde7ec04f56ac4c80a48b918f
MSAC,1d,0,18725,19404,98,35a218a6bbe3a06876d9b31846c73def2a52b63799c4b49765a0e5f114ed2f50
MSCI,1d,0,17898,20669,1907,755f90119a3f525b5be21ac0859e53fe147bc63eb363a50788ef3c9314cd2d5e
MSDA,1d,0,18775,19432,167,a9ffe2745750137219a448615b97eaaa47a7a4f8bdd921506ccc742e51c64a95
MSFT,1d,1,17898,20679,1915,7ddb3122a8bb623eea815cbd54ec1ef386ed5d1cb2659ad85fc7b05ee107a7e1
MSFU,1d,0,19242,20679,988,adbf5f9896fd2964496dc3ce1c385516c154e9fe5409774148f53c59a9c13326
MSGN,1d,0,18470,18816,239,ed3a9b3529338572c99e601cc93a1773e44691909842ef1191a9d3b93e55777e
MSI,1d,0,17898,20669,1907,264dea33c22caf4deba6f8c228f9f3b7ce72862e4aee13ef1f437eebc542a9fc
MSON,1d,0,18470,18928,313,360582829e19ed835b49489e773f86f9571a4cfa1d69da07cfadc1eafc4be817
MSP,1d,0,18556,19165,417,b33bc58cdf2186c89def22ebc44af614551b83d8409975261534f5b4480f97df
MSTU,1d,0,19984,20679,478,ff845d791bb9dc2528511ac329af0ee18565eb98489386a97e157474a30df21c
MSTZ,1d,0,19984,20679,478,01149e2ac0ad2e36b857fe0a9ccfbfec6454ed763c5c8bf91db92163f8080a1f
MSVB,1d,0,18473,19576,84,12ba79d5a529a50b7665ab1403f3d70192e265f0b1014991bece14af817e0bbc
MT,1d,0,17898,20669,1907,8c1be79f402b174b30fa50603f3272ada0922d5aa5a3905ec0c75f5d13d0c8b8
MTB,1d,0,17898,20669,1907,77cfd189813c20f740f1bf004d35ae5a04a3aca5b80c49870baa40790cf2fbe2
MTCH,1d,0,17898,20669,1907,e7b24883601c972e077dc972adce7a5b6086cf98895d59435948d553759c0d01
MTCR,1d,0,18521,19396,568,c91e2a51307461822b258a872775bc293faf123c5ddc55f7721e398bfbde5c0e
MTD,1d,0,17898,20669,1907,b91f82a8f95d3e80054cc2c482d206eb8401a68e9cce146e369758e2f7ec2f22
MTEM,1d,0,18470,20195,1043,3ee5c8d570f74be4f23085022d7f23144fb6f3bf64903e2cfb68b729a6dfd029
MTNB,1d,0,17898,20669,1907,8f03ce9e69f0e234ab1225838e0dc016dc8f2fd0ae17c08815841dca6c2c83c5
MTOR,1d,0,18470,19206,506,441d53c678f0b57961cb85c7035406d9735d636055e2d1bd9e3e570def43681a
MTSC,1d,0,18470,18723,175,ea148635a6bc2f55f66999b495f1fdbc96bb8e6b6bcea380665d841b5ff0a42e
MTSR,1d,0,20119,20405,199,a309a5843ae653b6826348c12294f8bbeb762243633cc931ab9508cfd5eeaad9
MTT,1d,0,18471,18740,106,79e228c9613cde640ed5cbe06a3aab91528a4a100cfefdd31b168744768ea84f
MTTR,1d,0,18831,20146,904,600522e68aedb7f5888f94d414def9543ad27f27c340c7015f5509626b3dea6e
MTVC,1d,0,19024,19507,91,1505ecc4d6dfa5b5e5f0b143d669d1f2b4bb7484f2d9ca2ac7422c09733b6a34
MU,1d,1,17898,20679,1915,61061ebbc35cc59e152e5e815d4a547e63d35266f941951b725904904d40205f
MUD,1d,1,20006,20679,462,80a2e5e91972000b9987032f315881db6f06e1340707c125480b668648cef800
MUDS,1d,0,18659,19247,355,4133c7eeeb9824f205990a1422ae2db098d08715b7b1331b2241b4158cc152b4
MUDSU,1d,0,18604,19241,143,3cce5bdb920849b67e93b8e56ac0f86a06a8642ae678ebe19e78a42fe363bdc9
MUH,1d,0,18472,18691,87,d4aa028caa60b70161c9dec9cb70223404d29fea4ca1b70d7bdfa1e81393dc2f
MULL,1d,1,20039,20679,439,6236b29ca06e43ad0fa09817c7e51880092207db486f1596f74d52c443d08ff4
MURA,1d,0,19677,20427,515,10d29b1944a8c72e5e0a64e4d57fea0d8141cf429da0861b98eb119cae2e2a96
MUS,1d,0,18470,18690,111,ae0e923edb700c17ef6de16cf522170b347ad3da8a928d8ee95ea547348efe71
MUU,1d,1,20006,20679,462,3f85476bd7879d885a54b0cdf6e05ff5efe0b23a8250826cac450f710fe03332
MUZ,1d,0,20613,20679,47,dc1004df7faca8635aadc52e738b3abc3c538cea98e2f17865f178fd0b702cc5
MVC,1d,0,18470,18619,85,8280a8a700cf4778ba841fc6f8d2983772f3ca93d7837ba2cde376a0222a70fe
MVLL,1d,0,20154,20679,362,b44e9ae99b207e4ee40f44b5b7ab78a34574dd077b3192993565a60e26e23654
MVO,1d,1,17898,20658,1900,8665d821852b2332ef1e3223c362923980116daf02c590b77d8a6e9227b8ba4c
MVSTW,1d,0,17982,20656,1840,0bcefeb94bb84b2f4c9c7473c9458e2ac345331ef2e99a1e86b181238b5f36bc
MXIM,1d,0,18470,18864,274,5a822d21aa59773be2599a7446bb7d9157630f267da764c2c4a436d80de51d40
MYC,1d,0,18473,19090,353,e3a727868521ecb58c425d730817e1eb755c2d19c16edee8152b93321efa756c
MYF,1d,0,18470,18731,106,f8e5e9110cfb2c0992faa8867800659b1782405704553d7a4faab11deeae1c35
MYJ,1d,0,18470,19090,322,31ccccc4fddcc9900269a9ef845e684b5e2c2b268b511b8ff5032a9f91ac1b36
