symbol,timeframe,active,first_day,last_day,n,sha256
LUNA,1d,0,18470,20094,1117,442ec4b05d56c8c3311e304905cbb5c7242cd7d477dcf46330d7b7d5c2ad0ecd
LUV,1d,0,17898,20669,1907,0c4dc99691578283157fdaa593a47f78159701dbf034b37aaa9508c8e16e2b43
LUXH,1d,0,19216,20104,537,d039e3f5cf9372e98e73b6594882e8c043bdd54cf03dd39efa9df92a59f76672
LVGO,1d,0,18470,18564,68,2b4e129530fcb1a9f662606ed894d5d384ceaac06597a8c933d69db34cb25943
LVOX,1d,0,18800,19713,613,f302bc17822e1454beecca49f2e2392158d83bac17ab1789d7e5145ec019836e
LVRO,1d,0,18933,20507,369,281dcc5f6a7bf0f7cd50acc748b0cfab3dc3f95d59bf1f93c1589c229d536a33
LVS,1d,0,17898,20669,1907,63fcd53fd6116a7113678e9ea88e4029642052e8eb20e59c9cf076c732becdb6
LW,1d,0,17898,20669,1907,a72bddaeb0e798b516aab07afa16bcc0192c9fa3a0c4e408f463ccf67df6527b
LWLG,1d,0,18871,20686,1248,4fc07d2ab2784ff4ff6eb7f19cf6b99eadaf8c4203c8b687a6efaf73a3c7e96c
LYB,1d,0,17898,20669,1907,1948afe518a1d526b7527bbb4899b647e829108172136bed5159168b927d3faa
LYG,1d,0,17898,20669,1907,65d5aa19b41f9d3d9541252a8640dbe87a368a762ee7416770d8ee5d9bd501ea
LYLT,1d,0,18939,19436,342,b4b5acc66c52b894e1d2a062f03ede711f3aebaa8ba7486e8982a979a2d90ce0
LYRA,1d,0,18383,20528,1475,907379666890528986b93bb179e13e30671a520a4d5950b9f4f5c67bce1eb913
LYV,1d,0,17898,20669,1907,d40c414c10880a9232157dd681a5c5ee68bd67562129fa9de7951c5c1a9d7763
LZ,1d,0,18808,20686,1292,5d86c1c270908752a9ed22429d34bfed7d4699f0157418df7a0af2659511f320
MA,1d,1,17898,20686,1920,4859916b4a2dba51fc64ca8726473da689e16225f71a312f729221080d5f02f4
MAA,1d,0,17898,20669,1907,19fa1a956ef4feb0c1d7740d174e2718ef9da3f8d2528492d3ffdc662b558c54
MAACU,1d,0,18542,18893,217,9655d417e2c28e9830355663a1c1fc365eebf984e646cf68afa0a43db91838f1
MACA,1d,0,18726,19950,113,71823a4aa82de703f47e596734d06ee7429d9691d9d611707af8b3c29d111c85
MACK,1d,0,18470,19860,734,5b4836c681f965e46373bad561ab57bffe9da6afd12524fa06d0c0040532fdcc
MACQ,1d,0,18747,18983,154,583087772dea987d1580daae025188d8761f3880ce1385f079aed5e3e7a8dc8c
MACQU,1d,0,18684,18983,181,a62f09252346834caec7ad6a54419b9384ed2a4fa7d462de2ca8d2471e936f2b
MAG,1d,0,18470,20334,1283,15f8733a2eac9dd0314e5723016450663337f1699efb297d904557b441cd7d1b
MANT,1d,0,18470,19248,538,9dcfc35793cfc001d0a0975931156a79902cd49f97e2953db15569ab511ddbb1
MAR,1d,1,17898,20686,1920,8a6abe3c5f20d013160a391e40dd1618f86a3e6c5069744605bdb07fcf041330
MARA,1d,1,17898,20686,1920,78ea5e3bff5cd06b1d293eac6c2cff8424f660827e3139e00009bac44c252237
MARK,1d,0,18470,19766,868,dbc093955f4bc2214e8fffc4ceb802c7ca02e1e3b2cf7168151f25e285b7d425
MAS,1d,0,17898,20669,1907,b7303773582404a24c0b3e871520a3ef9f1b8b951cd4c1d90a5b3fd0ac133b7a
MASI,1d,0,18470,20613,1475,4a69b9b85e2b31d96eddb0f0b008ba273d9ed8bde8d44d018ca078778aeb80a3
MAT,1d,0,17898,20669,1907,3cb6153e0d580a10f84ed6aaeb4fa16a8b16198b244b2c150407b137d5839e3b
MAXR,1d,0,18470,19479,694,9765d2b1810a0e96fda70c2bb18500d7057a859c6913c895c11caf61205189c2
MBAC.U,1d,0,18690,19026,60,e6357c808934a683947056bcb0859540f0816a8b1fe0c4b44871c4636b428ec0
MBCN,1d,0,18470,20511,804,128a3eaa69db14ae0d15deb05defee7750b06d1659cd4475bb4a12ce24008554
MBGL,1d,0,20635,20686,37,e126c850044449029421b5e71abb5be1a8dc10dbf3aa52b9099b7a3079cbd102
MBII,1d,0,18470,19185,494,f3d4a40e3315bbb9f5d199c7b28d5d7b22a889bdb07daa9ea27330fc5c404304
MBSC.U,1d,0,18922,19619,82,829756f160b49eeef7ee456934ddcd7639e079822ef3d4a23e554636bc054d43
MBT,1d,0,18470,19048,401,47132d152b4077d971bf7b512fee263ecd935f9b61dd1587f16df66054444435
MCA,1d,0,18470,19090,431,269ed65ca13244eac07b3aa1ca0c4185161dfe8b6442a703c075c70485bf81dc
MCAA,1d,0,18992,20024,128,9eae5fc6c3a7951aa282e2a0550ba5ca63c61d038f42bf48ec20eeb4403c22e3
MCACR,1d,0,18507,19916,303,5e352320469336dc57868ef45ba5613b789600e0d39623a1fe64408b1ef7fc43
MCACU,1d,0,18473,19916,166,c3a35586961b57ef985ce344db2019113413848cfa65fb8ff0f60030956fb2d6
MCAF,1d,0,18843,19807,87,dbd17175eac23bbbf6dcdfde97aea9aeb4f3707e644d05dc48b9c6948506c01e
MCBC,1d,0,18470,19935,964,ad07d39ce81d1cb2fa29ca3e41cc568087c553ff316553c3e950efc0151488bb
MCD,1d,1,17898,20686,1920,8a2bc9b36228c731e3446c24ffeea24ff5abc59d3366bb6f4ab93e4418492c85
MCEP,1d,0,18471,18647,122,30314ace849cfd3306d4a068c5710ba878a297852aac83fffb785e561424cb15
MCF,1d,0,18470,18968,346,abae6e12ef7f4128b2d4e77ceccc5d1f1b00754fa1bb7b7ffcb2708324c13124
MCFE,1d,0,18557,19051,340,08a1b1c1574dcb8a22e79cdcd5da4a908c0ac44fd1b7025637ca9c57ea68177f
MCHP,1d,1,17898,20686,1920,efe4c57b7e570a98de35abbf14b8cb64eebf7e89c57373c20e5858aca517e01e
MCK,1d,1,17898,20686,1920,17e6ac7e959f8b6ee3c129705c6f5fdb7a572d2fb2d71d62b97884604b8f16ee
MCLD,1d,0,18957,19628,226,9d7a8ee6f7435fc43b86be007896dd20fc5c5894e1a59c9bb115c441495598a7
MCO,1d,0,17898,20669,1907,1640b157ebc9c4e05dd34a745485dfefd20350ccb13c5794cb1d36870b39e719
MDA,1d,0,20524,20686,113,15981d2df41563e736a33f8656e66b5bc4ac01e7308e44a0214a727eeaf9067c
MDB,1d,1,17898,20686,1920,dbcc306f45fd2d12b259c6c2260e105359635e4d7bd16835ea82bfd1f9b92473
MDC,1d,0,18470,19831,936,dac9c36b3867be27c2380416f7a8068109603f87071f87f76ad55d295eee1dcd
MDCXW,1d,0,20041,20683,439,fc6928daf49fe78fd8debfac5f3da74f55930c8e58b6c3a07bfefa092972fb6d
MDH.U,1d,0,18660,19353,91,602852e2ddc0181be1321b4181c6e4638851998991ff571c8ab90b98f0b79291
MDLA,1d,0,18470,18928,319,0f705c22cbfa583a9f51a6f0b32f4c3dfd6499087bbc57082598c26226c10dd8
MDLZ,1d,0,17898,20676,1912,e9a786b54127cb07a7702226acc34fbe76d9d4dc10b98caa0fddd1c135078db8
MDP,1d,0,18470,18962,342,8ed4e3e97cfdeca8d2ed54244e53bcb324436f30347707fab0d7b4f4655cc2eb
MDRX,1d,0,18470,19781,904,a754dbb733cb3d9dc7273da787955479caac0e8b0e71e0cb20f8c5f5c52c8998
MDT,1d,1,17898,20686,1920,d4e212c913d46b4583053971a2167c6857d89d5e0119f7b601d06006a2248492
MDVL,1d,0,18473,19765,638,f02e3bd0089cf09014a6fa8b91bd512df28b7cb17fd95a807de5e33c5253eb74
MDWT,1d,0,18613,19711,395,2952ddf6dae4d219dbcafe2600e97b5b2eaf8053587534096d73a70b8a5c111a
ME,1d,0,18589,20175,1090,7c6851ea88343491e5d6d73fb2839b5a2b19c8ad1c9330efc1f4f28ba7ed0ec4
MEKA,1d,0,18899,19523,257,539dfc4a9706d7a4cda20fc951aac30acfd7d857caaa95f320a03fefde35e12f
MEN,1d,0,18470,18733,183,1b4c7a7da48f3153f8f7dc88c13149b5291a02146b94ed39f78da1a02310c85f
MET,1d,0,17898,20669,1907,abd934f7a70d326155b22b516acda316dd347437f24cd6b7e848f3574d622aae
META,1d,1,17898,20686,1920,8780d69a5c195e66333dec162972da9fcd1a0380d9477effcffd23ec10cf6663
METD,1d,0,19879,20686,555,4098eaeba28a47b5a76a4bb82047a7598870ccf288736aa129b6c5860f92276b
METU,1d,1,19879,20686,555,1158abe303e17ade1f40223afd5280d9d00f0a8e399373ecf53602e036feaa6e
MFD,1d,0,18470,19986,566,52777c131dd4a3796986ca9932493e0953a0a954248269826678c51529a7ddae
MFGP,1d,0,18470,19387,630,8f545aa2cc9fc390c9ccf1a608c3836d7c72ed8d7e5d4046c8bedf4ca2cf78b6
MFL,1d,0,18470,19090,431,ae82fd45f3dca0453bd1b52ccb64e0dcd22a9b7274f5dc177d7ade0e57885035
MFNC,1d,0,18471,18873,280,2911b882ca677e6d20d1435efce0b8bd97c49931105a34d3949c6e7b891101aa
MFP,1d,0,20633,20686,39,cada4c689f4a040df660d3ac3494065118476b12b8de97821439027764ae8e56
MFT,1d,0,18491,18726,163,5a2cc996699d1bd9a132da96d813aea0bf7f403ac067f8a00a4535bf90ca074e
MGI,1d,0,18470,19508,717,a6defb2a98ba63845f21f19b59aba6f1c658e0158065be6ec72b7dd28de681e2
MGLN,1d,0,18470,18995,364,5a635e0e77b3c76ffb451ac13d60236118180ce9c4148b0dd3bc6761e9dff839
MGM,1d,0,17898,20669,1907,78dd16d239da7de0bcee25ed11d73c916a6ac76272044b6691ccd07bc3110d52
MGOL,1d,0,19370,20138,461,309b0e55c4b4da12d6e9af5b7543c842867bf60b73383c3a559de32fb89945bc
MGP,1d,0,18470,19110,444,52175198e36a3be1a7984a382396db2d2425de246b737e1d746326bd0f46a75e
MGRM,1d,0,19495,20367,525,abd99d339adc2afc789c7be1ac5edab3e0efc20d7c947cc4f324f3996ad527be
MHK,1d,0,17898,20669,1907,b7dd599504d890c2ce3c6f15de0bb390bc53c237ed11ec2f6d5daabcbcc7dd09
MIE,1d,0,18470,18841,257,b28cfc3abf147710387e34b8fc28e06212c35c7e09dfe18707e54236f50db7a7
MIK,1d,0,18470,18731,181,808b172fed3183d5103255efe67c55c4bd39cf6782d67f791b5e147f10e8320a
MILE,1d,0,18668,19200,368,16a54d20202d67b9e372d4b9e2f533ca2de66e58f6d04f0a853528ac9f56ee39
MIME,1d,0,18470,19130,458,130a39123d6adf82fe43bcb871049b21fd04905bc64e0b74ff4c8a4ef4d51a3c
MIMI,1d,0,20098,20686,405,a981c62e8ee75da494fd35019e121613b3fb53a76dea404d764bd1b3d0acc51a
MIRO,1d,0,18802,19703,463,80e58468969493a81aa5d2a4434557a83d411bbbe66b13333abf7ae181ab61d4
MIT.U,1d,0,18656,19380,128,9461991bddacebd158ca694a5d71e687320aefedd4da963c3c194bcc04e94cfc
MITAU,1d,0,18801,20083,129,c39143e348738a92306086a297725fcbf28613e3ca459fa9e9371214fd9689f1
MIXT,1d,0,18470,19807,726,4b5433f3da57bf7511e16ac57dff80641f50b2600d7e43af204e67e8556cf515
MKC,1d,0,17898,20669,1907,e65164a94ef863f7c6f04c3f3b892675404ec43d06f2b4fdc77b6e543bf8d540
MKTX,1d,0,17898,20669,1907,7957f2071653132d7ebbfe0b939a0f78cc8d2a990bbe791934e7414dc79dcee9
MKUL,1d,0,18955,19642,431,685fdfbede64aeb225245358f1cfb52d023411afefcb716cc68a0ad9b7786481
ML,1d,0,18893,20194,889,f33e375979f56653cb7fe933aea0dc35746be665a7bc30b0dd3600d17bec043c
MLACU,1d,0,18548,20614,172,68e163550d44db6d6a9e8a1bbc7915ac17c861b01651cddfff303a0e275e892c
MLCO,1d,0,17898,20669,1907,0339a30c4a6ab021ec1ab2e2f514ac10cc05adfbb79a5ac592f075be454acf57
MLM,1d,0,17898,20669,1907,787bcedc9f2958e319dd22bdf3eaa39da9ae35fb58a190b10780a3a310472cd2
MLNK,1d,0,18836,20384,1062,baf45743fd51074239991dea7c6ad9c326490f27d49b5f2a1546e7ae4da5d036
MLVF,1d,0,18470,19552,275,fa03bfe299df570873e556732d59408bf5379d2763662c9d6e2051fa591c278a
MMAC,1d,0,18471,18851,264,9def48ed45112fce0055e4109054dc1bb34a184c24436e0e51c879c972663d5d
MMAT,1d,0,18470,19955,985,be78a57496b70f1f493baa9380dd36950a265afbaf9105492f85ad5e47fdda72
MMC,1d,0,17898,20466,1768,16eba0e97e817178a0f04cafc0431e2d58235f0015a0a3e88c5f815b17fab50d
MMED,1d,0,20518,20686,117,525f6ba103c98c420982700703be6588de5981d340661db71e5c5bf031cb96d8
MMM,1d,1,17898,20686,1919,225801c0da8a92871c28031daf44b8d30e1cc303f8ec26c38e070479ad82e035
MMP,1d,0,18470,19622,793,218b570a4ad0888baaa9e429f5c7d938a9077e1180f782e3347fbafbc089406e
MMV,1d,0,18789,20096,828,4ea4b58a357284130f43a89f372f4f92384d06301c0f7562846b0e737525850a
MMX,1d,0,18470,19376,620,3bca5ae470978a9ff32526a360ebe6b97c50729b9b8104173220263929d2078e
MNDT,1d,0,18905,19244,235,80ddf16a91c844272f91ff6df5ebd43b9dc245aff3675529766eb185762faef5
MNK,1d,0,18470,19597,262,d9526e89123f625abb612a6272d39d769cd18a311abf39e46119d23a3a8b6847
MNKTQ,1d,0,19293,19594,180,8c21db5ce537c68d2e8b57fb0a8dfed88f4506578fcc245474b471e65bcc9e3b
MNST,1d,0,17898,20669,1907,8d1a4b6494ec87989adc71611c848250b57db37425ed8eb0b1057a3f9a2f0a96
MNTV,1d,0,18793,19508,494,c5cce876a66b1bb02c4bd1aa8b2be2c0444c8cad8935a42a4f6750994d3ec8d9
MNTX,1d,0,18470,20088,882,f19632f171b9edb5e025ef5752fe672e3e471a80bb9d776ae1fe128d86d60e8b
MO,1d,0,17898,20669,1907,09bf226184b1622666b5e629f8e52c38995c3dddc71586e36b81c91d4cea1d71
MOBL,1d,0,18470,18596,89,c21f0d129476210a2e6194b002fec0c8932dc6f5a3031117981272eb5434e3bc
MOBV,1d,0,19262,19699,70,ae5a1d70eddbf538874cb2e59e839aa08692662b9f53d12f7d38c72d70e0a2db
MODN,1d,0,18470,19900,983,badeee29a9278b45d3f9a7637c84d46c31ba7b25f808f0d5e95b4139c06984b3
MODV,1d,0,18634,20327,1163,2c38b08e05a141ccd2333505120a37e6013a6837ae281f66f5b72e379731a98b
MOFG,1d,0,18470,20497,1323,f53c68244869655cb106d2b283627ee896e66e9357b517cef9cdf4ed2fc2355d
MOH,1d,0,17898,20669,1907,f497feaf11dbdb0f476a00bc368543e72c253c84b873e6760a5232dede8477d6
MON,1d,0,18704,19349,197,272714667aaec7575ad627f7661ef5bc4ab7f0591f065266e875eee4d09e755d
MOND,1d,0,18726,20062,683,ac3ebe723142be47023b5cac6399a33f0bc9c9b2b28aa69961182b45ee202f4a
MOR,1d,0,18470,19937,944,1fbd8c3c9fd5b22d37a4eeb60ae3689e1ecbacb8ba9ec4e3b08accbbad8f1b6a
MORF,1d,0,18470,19950,1018,4ce8e0afde0b5a64633bb6bf46c218477426126a972c828210b7d37a36534ec6
MOS,1d,0,17898,20669,1907,ab1d1bd4a5949ee83f41b946c53a8467f57033e354abcd22f1c211482bba1b44
MOTS,1d,0,18470,19828,609,bfbf4238c4fc053ee293044f84c024c16c1da3f9579f2bffc308e046fc5d0d33
MPC,1d,1,17898,20686,1920,ebc361a9160d280819162a8eb2f7464ff821e30a7cbdfc74738af20826804a9c
MPWR,1d,1,17898,20686,1920,327188e8d007d56082524f10a16017a148eff621135511db72846ce20f704b4e
MPX,1d,0,18470,20587,1251,d764daf39ad92ead044450a91fb39429117f8960917ced04cfe88fec4a47aeb0
MR,1d,0,18470,18578,78,a5592068c3436e81d03f72878d8dad6d22772def5cc287215397388df2a836da
MRACU,1d,0,18611,18915,186,f78e1e01774d1f2312c74dced89267663723a7c03dace6178b9fd97327b964bf
MRC,1d,0,18470,20397,1325,b1963e60af4865d2cf5ad389479d5b6f5d6133d7ea4655da375c7e88a9257106
MRCC,1d,0,18470,20557,1351,3d711c0cf58b8784c40ac288f8b6e1702ea8bffab8eb7ed7b4c1f10002700fb3
MRDB,1d,0,19345,19957,312,deca7757e114444d63e9c6879e103936c737b3d1e4ae467e1db440f6ec9206f8
MRIN,1d,0,18472,20264,994,f5685ab7d5c10d928c83fd39aac03262f9b6e77eaa2af5087bdcd881b2a5a3a5
MRK,1d,1,17898,20686,1920,19dd21a234863e3f1ccf5a199d5beae2853dec7702ddf022acc70aa9858e4ed7
MRNA,1d,0,17898,20669,1907,4c923001b3dfcf80708f9a11c5473100cc48f77a908a91866641277b4662acbe
MRNOW,1d,0,19065,20686,1115,4644f9a2b8861deeb29b91776fc01ff921014ca262aa76d85203b9e2c44786de
MRNS,1d,0,18470,20129,1142,9050cacd5533e739faa078dd7ee18db3f4a71551a0de6a65987607dd74c8fbd0
MRO,1d,0,17898,20048,1484,59e4b6324058b8a6f75c0f8d21ae87d186b2eaa1432389701655aad8d72fb282
MRSN,1d,0,18470,20458,1354,76c9fff8db246f2e97df06316d2b4761d2d626158c5285e270c92d98cc4bbfd5
MRTX,1d,0,18470,19744,878,d229bbbfc24438aa68a2027bce0cab038b914ac5a3bab20f07f5f78ed6b185cc
MRVI,1d,1,18586,20686,1443,7f492a31cbd434fa8277e6b228a33d2a8051f770b2072c805b533cbd91b804bd
MRVL,1d,1,17898,20686,1920,f1f7b6f03eea23cd52acdf4e3d979b0072736f246102edc3c28935fd023190d9
MS,1d,1,17898,20686,1920,02f3c86f3dea7691abeb016103b88d6b51edead781fb08d8fa25db6b73ec29f3
MSAC,1d,0,18725,19404,98,35a218a6bbe3a06876d9b31846c73def2a52b63799c4b49765a0e5f114ed2f50
MSCI,1d,0,17898,20669,1907,755f90119a3f525b5be21ac0859e53fe147bc63eb363a50788ef3c9314cd2d5e
MSDA,1d,0,18775,19432,167,a9ffe2745750137219a448615b97eaaa47a7a4f8bdd921506ccc742e51c64a95
MSFT,1d,1,17898,20686,1920,2a6b2859220f949831d7ed54f84d28f2519e07091cc3ae74100017a2eca071e6
MSFU,1d,0,19242,20686,993,cf82eb8b31e7346a83ced6e26cbb40ad4814a47b45a4c77c8606ca795c99dc6a
MSGN,1d,0,18470,18816,240,3041df7ceef5fce7c4725eb926ade417529d51230257d2a505dfd75f48f9e860
MSI,1d,0,17898,20669,1907,264dea33c22caf4deba6f8c228f9f3b7ce72862e4aee13ef1f437eebc542a9fc
MSON,1d,0,18470,18928,319,656c1d2172c7bd87a2b1d9383b448ec6ea26dfa8334e57d1bb2d6d7931b2ede9
MSP,1d,0,18556,19165,420,e8e2fe7d5c1bfd6871303f9b169298ce58cbf22fbdc4e639eb90d1bc6454ca2f
MSTU,1d,0,19984,20686,483,35d0e0ef7c78146fd06bfcf949679324e81cfcb743e79a2eb58cd2842186b5e4
MSTZ,1d,0,19984,20686,483,54c6d739d1afae40fffb778221d2c93d21b76fee21e0d13177d4daaa13c1e645
MSVB,1d,0,18473,19576,84,12ba79d5a529a50b7665ab1403f3d70192e265f0b1014991bece14af817e0bbc
MT,1d,0,17898,20669,1907,8c1be79f402b174b30fa50603f3272ada0922d5aa5a3905ec0c75f5d13d0c8b8
MTB,1d,0,17898,20669,1907,77cfd189813c20f740f1bf004d35ae5a04a3aca5b80c49870baa40790cf2fbe2
MTCH,1d,0,17898,20669,1907,e7b24883601c972e077dc972adce7a5b6086cf98895d59435948d553759c0d01
MTCR,1d,0,18521,19396,568,c91e2a51307461822b258a872775bc293faf123c5ddc55f7721e398bfbde5c0e
MTD,1d,0,17898,20669,1907,b91f82a8f95d3e80054cc2c482d206eb8401a68e9cce146e369758e2f7ec2f22
MTEM,1d,0,18470,20081,966,52d0c4ed1847c7e58b7f518242aa9879169cb20876ef9c93904cc2f7f543013e
MTNB,1d,0,17898,20669,1907,8f03ce9e69f0e234ab1225838e0dc016dc8f2fd0ae17c08815841dca6c2c83c5
MTOR,1d,0,18470,19206,509,6b7d05272ddbca985df7ea8605bdc21e7ea9a94887ca0b5ca895a560c6771622
MTSC,1d,0,18470,18723,175,b12408d1a73fc43aacc6579a31d726cce3b07c3c28c04616ff36e0113e24a183
MTSR,1d,0,20119,20405,199,a309a5843ae653b6826348c12294f8bbeb762243633cc931ab9508cfd5eeaad9
MTT,1d,0,18471,18747,192,e429c9c9bee0f2a76c05e83c9c99c4236750d94765c12c825797abc2caf3ca97
MTTR,1d,0,18831,20146,904,600522e68aedb7f5888f94d414def9543ad27f27c340c7015f5509626b3dea6e
MTVC,1d,0,19024,19507,91,1505ecc4d6dfa5b5e5f0b143d669d1f2b4bb7484f2d9ca2ac7422c09733b6a34
MU,1d,1,17898,20686,1920,0c45535d4475101f70d04e6dab2c2652f026d365c5aeed08c622bcb0ff1676f6
MUD,1d,1,20006,20686,467,e8fb3383b9804a40e7fb8a27c0fca35e20fd098ba80ad9fd3fcb1de8c08bf357
MUDS,1d,0,18659,19247,407,46ccccb6f961482322a62bc8c166756071bbb2b045f4e4a8534d6146e7bc4d5f
MUDSU,1d,0,18604,19241,263,c91e39e2cb69198c5eaeefa41786d0af0bd39995ee55c7fe862b10e903693d5f
MUH,1d,0,18472,18691,152,dee7585202d317b0c526ed27f4a91b95fa723ec1a1393e2d6d2cd492b5a848ce
MULL,1d,1,20039,20686,444,f59d41d4a62b137137ed3ad2bcfb407936ee3f3a764bb823a2c00b400253a410
MURA,1d,0,19677,20426,514,f4aefa9d9f4882a5e0b78f1ad5d93c2fc26bd93413e61a2928814797399f52c4
MUS,1d,0,18470,18691,154,de47889bbd80aedeb3732797e8add1b92ec2a2dc553a98f6318a58981c30cdde
MUU,1d,1,20006,20686,467,724487cf86e2663a28ff866a59bd0f5c21fdb0775967f4f28e7297cb57be2231
MUZ,1d,0,20613,20686,52,560f4cf4b46dcbb14c46ed746e28d42a23075cabff51f284c0845a0a908a164e
MVC,1d,0,18470,18619,106,ca06c51b175b99d6a04b8f64f71b7dc8437e3602d96a0be4cba401ddd4bcf921
MVLL,1d,0,20154,20686,367,31e85f99ff63046a8628b74618c8ba2eb32b4b3a07e5e853caffb07f887cc42c
MVO,1d,1,17898,20658,1900,8665d821852b2332ef1e3223c362923980116daf02c590b77d8a6e9227b8ba4c
MVSTW,1d,0,17982,20656,1840,0bcefeb94bb84b2f4c9c7473c9458e2ac345331ef2e99a1e86b181238b5f36bc
MXIM,1d,0,18470,18864,274,e0cacd1afdae2fb32da7376dee95bf9b814f576a5d81cf24e7dc00f73f6991a8
MYC,1d,0,18473,19090,428,12e984d74715457205964d8887e7e8df0b47834f068cefb76578392a21e43115
MYF,1d,0,18470,18733,183,0d016e478f5063c65a7569fed9f56b7ea35f3521d2e2c2d41959306a9be6b1ea
MYJ,1d,0,18470,19090,430,026b9b4acad3877ebfebe1e15031c43a9c33ffccb6beed45503e2e35153f30b4
MYL,1d,0,18470,18582,80,f22349c28d5b00788acfedf2d997ebae671d040fe4c21bc8629fb921d2f207e5
MYNA,1d,0,18943,20133,426,5d0b33d92498537a7ef600210d179ad44daa225ca40f5ae4059422626289f67a
MYOK,1d,0,18470,18582,80,2559e18029fbf1aedfd38020b5bdc9672a1b9dded747b7f64e0509879d378953
MYOV,1d,0,18470,19425,657,a5c7cd19f6197ff7dec9511188b369d867aeb33e5a84a1d99bfe3f1ce43b29b5
NAACU,1d,0,18649,19370,121,36abb877c9f291798aea64efb8158d264a021c4056753a64c47d6c57afae253a
NAPA,1d,0,18704,20080,946,7cf0ffa397033ba13aa97e8ea5371e05a61236bc97c7afeaf26cc408321bdfa3
NARI,1d,0,18470,20137,1147,ccd3443671559f015564c19213fca87d704d226f806045ad2f40fcc6196baebd
NAT,1d,0,17898,20669,1907,aefd3a9117aa606b4033d6169e968ac116267578b7c341cd15c50151a70ecb6c
NATI,1d,0,18470,19640,808,3b1bb4ddcd707a42ec32c4139303b1a28032353960395bec26e474ceda17d13a
NAV,1d,0,18470,18808,235,3caa0eb84f0ab12e632289fbb4990c364a6463735eef8c337f69be00acb844b6
NAVB,1d,0,18470,19635,568,325d5df891a9fc1613055dc00b66c692a1d00debc1cf6807d9cb042a9350c7b2
NB,1d,0,19437,20686,859,eb3d3547fd48cdd5a7fea3cb9b518ba91777c9073cc9fe1b25eee06dfb6523e1
NBACR,1d,0,18558,18708,96,8b63eaa2b94906dbc799d795e4b7b14d061cad9d644d7f9f200dfa1b9b07b331
NBIG,1d,0,20388,20686,206,91406c4a44e291b6994e61895f83f7b2c8f162dc03d5b6a087390baff3da5df1
NBIL,1d,0,20368,20686,220,532e8bed03995e67863f4ec046eb16a3dc5da09d9661f8d32904da84c7d8a320
NBIZ,1d,0,20475,20686,147,36eb440e79e8afd1eaaa99a581528ffc7b64418b9bf99ed5bad9242bb2cb68f9
NBLX,1d,0,18470,18757,199,6cdbccf5d69b3964ff685080e511b3c19888f4b5db0e9c76e7fc25d5093d91a4
NBRV,1d,0,18470,19569,603,25dc76249863724e8d57598fbf7b2c3fdd3a6510fb27344a20d7a277642e8ecf
NBSE,1d,0,18470,19853,811,f89f6e1db5ed889f22a317622c117006fde5119cc881891ac5724b28e2eb6d79
NBSTU,1d,0,18709,19929,74,9d955ed6eb810a85350776b4fe45502ea849a3192d84831d329a863087338eaf
NCACU,1d,0,18920,19376,64,14473bd75804899f1d3e97bf7e150ae0ff575bb45f55e04d315e9a5ed34fe9c9
NCLH,1d,0,17898,20669,1907,ba2adceca6eb3d03c34c481ee2f28e13456e1bef8c53101f1eb49bee4c459e2b
NCR,1d,0,18470,19646,809,d2af0a547925e74e3eef4855c86a954cd0fd96381df08b59a7d2099804b648ad
NDAQ,1d,0,17898,20669,1907,d01dd01dc4d804143be18ed8cb1a1835bb93a3de4c638ee681542735eb9f8b17
NDP,1d,0,18471,20077,562,18c30579b0b1ffd6b5c4a7a130d2ec816b096d286d2b7781d865629c154b5e8f
NDSN,1d,0,17898,20669,1907,af6d9d1e3dfad976261671b4104da03365eea6c761c14bfcc09540c49d37e598
NEBCU,1d,0,18605,18838,146,fce116a4bb79f06d1e792a4f9f27b3f0cdcc309e72b904fd1333f47b2a7c6acf
NEE,1d,1,17898,20686,1920,c52d7e426f54688613002e3df8a3f5164d24b985d1e6677bc5bd438bfb0b6f25
NEM,1d,1,17898,20686,1920,c79dcc8c0451ddcedbbfcd864beac6ab79dc328a379b1ea654d7bd95b8e257d6
NEOS,1d,0,18470,18705,164,2d20c564f2b6739ec009eb47cd48b1df3a64b0b71526b72786f5198624436109
NEPT,1d,0,18472,19788,759,680d64a51c41ed8be73bb7c38ef7292104f0e075f533ea34806f467a42c688c9
NES,1d,0,18472,19046,396,2249b866d0ad4ed6359907da545d687485979d8bddc46a9a67b16298bd7cf618
NETI,1d,0,18666,19719,725,84316ef254aa7c917f1dafaf08446c21cc47bd556e5bcd491853fee4caa654e8
NEUE,1d,0,19752,20362,315,3afc6dd018bc4db84b03a203ae6fb0cd982c062f39bc3004b246be4a9df8cc31
NEV,1d,0,18473,19146,466,1c660d9b6084ea6ccd0d8825397058aaac10a1f72daffaa0d38ef5460491e06a
NEWA,1d,0,18470,18820,233,9a35e9e5f1678d94f78dd425b3b585d9d6fceab19cc3289371efe739e3b465b9
NEWR,1d,0,18470,19668,825,78e7d03adb33212b4ef1eb69fe1f7bdfda96a0bb39087d79ca2103a0747fd8a5
NEX,1d,0,18470,19600,778,b6d64143b2413e52286a1d107c9f1d36cca89931e4e0e26ddd8e8fbd75d3ee38
NEXI,1d,0,18670,19915,729,337da5609bc9c738d71baeaaa037c672a37d3510dab92aee2c6fea90c7959d52
NFBK,1d,0,17898,20654,1896,d8da6898af29bb3f3e50902e3703d15e220f15a849d948d5f5981bc5f9a09e6c
