symbol,timeframe,active,first_day,last_day,n,sha256
MFL,1d,0,18470,19090,431,ae82fd45f3dca0453bd1b52ccb64e0dcd22a9b7274f5dc177d7ade0e57885035
MFNC,1d,0,18471,18873,280,2911b882ca677e6d20d1435efce0b8bd97c49931105a34d3949c6e7b891101aa
MFP,1d,0,20633,20714,58,54a78de0d62328b8770c42257c5e710334ffba779e2fb747447b002d89fb4647
MFT,1d,0,18491,18726,163,5a2cc996699d1bd9a132da96d813aea0bf7f403ac067f8a00a4535bf90ca074e
MGI,1d,0,18470,19508,717,a6defb2a98ba63845f21f19b59aba6f1c658e0158065be6ec72b7dd28de681e2
MGLN,1d,0,18470,18995,364,5a635e0e77b3c76ffb451ac13d60236118180ce9c4148b0dd3bc6761e9dff839
MGM,1d,0,17898,20714,1930,230cbf0665001fc9879fc0c05e7385cf526f3aecf7dcd3c23b446eb83d8fd2b8
MGOL,1d,0,19370,20138,461,309b0e55c4b4da12d6e9af5b7543c842867bf60b73383c3a559de32fb89945bc
MGP,1d,0,18470,19110,444,52175198e36a3be1a7984a382396db2d2425de246b737e1d746326bd0f46a75e
MGRM,1d,0,19495,20367,525,abd99d339adc2afc789c7be1ac5edab3e0efc20d7c947cc4f324f3996ad527be
MHK,1d,0,17898,20714,1930,4f275fa36553521d5ee39aa98096c63332fa320ae8b622bfbff5361db217b2a1
MIE,1d,0,18470,18841,257,b28cfc3abf147710387e34b8fc28e06212c35c7e09dfe18707e54236f50db7a7
MIK,1d,0,18470,18731,181,808b172fed3183d5103255efe67c55c4bd39cf6782d67f791b5e147f10e8320a
MILE,1d,0,18668,19200,368,16a54d20202d67b9e372d4b9e2f533ca2de66e58f6d04f0a853528ac9f56ee39
MIME,1d,0,18470,19130,458,130a39123d6adf82fe43bcb871049b21fd04905bc64e0b74ff4c8a4ef4d51a3c
MIMI,1d,0,20098,20714,424,605477eafb80f127e8247dfa2d441543355c576aa8714a51651b947729d0f52c
MIRO,1d,0,18802,19703,463,80e58468969493a81aa5d2a4434557a83d411bbbe66b13333abf7ae181ab61d4
MIT.U,1d,0,18656,19380,128,9461991bddacebd158ca694a5d71e687320aefedd4da963c3c194bcc04e94cfc
MITAU,1d,0,18801,20083,129,c39143e348738a92306086a297725fcbf28613e3ca459fa9e9371214fd9689f1
MIXT,1d,0,18470,19807,726,4b5433f3da57bf7511e16ac57dff80641f50b2600d7e43af204e67e8556cf515
MKC,1d,0,17898,20714,1930,ab087dfe58ab1a17b7e720c8a5666a6d204e13aebaa133e5da2f4cee6b53ae36
MKTX,1d,0,17898,20714,1930,9821b62affab58de5d0f15e51a15ce3f37795b843f54425c20f701dd9355d9e6
MKUL,1d,0,18955,19642,431,685fdfbede64aeb225245358f1cfb52d023411afefcb716cc68a0ad9b7786481
ML,1d,0,18893,20194,889,f33e375979f56653cb7fe933aea0dc35746be665a7bc30b0dd3600d17bec043c
MLACU,1d,0,18548,20614,172,68e163550d44db6d6a9e8a1bbc7915ac17c861b01651cddfff303a0e275e892c
MLCO,1d,0,17898,20714,1930,a7a796c1efebb23d7267724780190805ae6e224f6d1f2c8bc719f924bcaac2d6
MLM,1d,0,17898,20714,1930,5f8323824fc09cdfdacde12e761e275b2a21e9afa09fb6bc6c2a01620a39d6f8
MLNK,1d,0,18836,20384,1062,baf45743fd51074239991dea7c6ad9c326490f27d49b5f2a1546e7ae4da5d036
MLVF,1d,0,18470,19552,275,fa03bfe299df570873e556732d59408bf5379d2763662c9d6e2051fa591c278a
MMAC,1d,0,18471,18851,264,9def48ed45112fce0055e4109054dc1bb34a184c24436e0e51c879c972663d5d
MMAT,1d,0,18470,19955,985,be78a57496b70f1f493baa9380dd36950a265afbaf9105492f85ad5e47fdda72
MMC,1d,0,17898,20466,1768,16eba0e97e817178a0f04cafc0431e2d58235f0015a0a3e88c5f815b17fab50d
MMED,1d,0,20518,20714,136,d826c6662172d24424bc495568b5221b3de0b76fd619f9a1fd7f65d1aac8b939
MMM,1d,0,17898,20714,1938,a412f2fe2ae36b4749757badffeea2c1a3d30c2579e9b8d62bc17eb0b224aabe
MMP,1d,0,18470,19622,793,218b570a4ad0888baaa9e429f5c7d938a9077e1180f782e3347fbafbc089406e
MMV,1d,0,18789,20096,828,4ea4b58a357284130f43a89f372f4f92384d06301c0f7562846b0e737525850a
MMX,1d,0,18470,19376,620,3bca5ae470978a9ff32526a360ebe6b97c50729b9b8104173220263929d2078e
MNDT,1d,0,18905,19244,235,80ddf16a91c844272f91ff6df5ebd43b9dc245aff3675529766eb185762faef5
MNK,1d,0,18470,19597,262,d9526e89123f625abb612a6272d39d769cd18a311abf39e46119d23a3a8b6847
MNKTQ,1d,0,19293,19594,180,8c21db5ce537c68d2e8b57fb0a8dfed88f4506578fcc245474b471e65bcc9e3b
MNST,1d,0,17898,20714,1939,1c95ce9c07a7518d4268b2055202e9293349f2cf772a9e5d7dacca7a9c546823
MNTV,1d,0,18793,19508,494,c5cce876a66b1bb02c4bd1aa8b2be2c0444c8cad8935a42a4f6750994d3ec8d9
MNTX,1d,0,18470,20088,882,f19632f171b9edb5e025ef5752fe672e3e471a80bb9d776ae1fe128d86d60e8b
MO,1d,1,17898,20714,1930,67c74dd4e676df97334f5e166bbd3ebe2074b50f2ffeac1f1b2d355db0a13ec0
MOBL,1d,0,18470,18596,89,c21f0d129476210a2e6194b002fec0c8932dc6f5a3031117981272eb5434e3bc
MOBV,1d,0,19262,19699,70,ae5a1d70eddbf538874cb2e59e839aa08692662b9f53d12f7d38c72d70e0a2db
MODN,1d,0,18470,19900,983,badeee29a9278b45d3f9a7637c84d46c31ba7b25f808f0d5e95b4139c06984b3
MODV,1d,0,18634,20327,1163,2c38b08e05a141ccd2333505120a37e6013a6837ae281f66f5b72e379731a98b
MOFG,1d,0,18470,20497,1323,f53c68244869655cb106d2b283627ee896e66e9357b517cef9cdf4ed2fc2355d
MOH,1d,0,17898,20714,1930,24d88d6eab891fdd1d71135a3de2dc1422eef2dbbf3cb7260e5d138de4737bde
MON,1d,0,18704,19349,197,272714667aaec7575ad627f7661ef5bc4ab7f0591f065266e875eee4d09e755d
MOND,1d,0,18726,20062,683,ac3ebe723142be47023b5cac6399a33f0bc9c9b2b28aa69961182b45ee202f4a
MOR,1d,0,18470,19937,944,1fbd8c3c9fd5b22d37a4eeb60ae3689e1ecbacb8ba9ec4e3b08accbbad8f1b6a
MORF,1d,0,18470,19950,1018,4ce8e0afde0b5a64633bb6bf46c218477426126a972c828210b7d37a36534ec6
MOS,1d,0,17898,20714,1930,ed140ade85dab58b69902900a2e40445c4159418250e9d8909744fed41b9fd52
MOTS,1d,0,18470,19828,609,bfbf4238c4fc053ee293044f84c024c16c1da3f9579f2bffc308e046fc5d0d33
MPC,1d,1,17898,20714,1939,8d6f1af6ad3477dc0ed37e0af6c357cfa215df7185eebf4a5d182fee8197d896
MPWR,1d,1,17898,20714,1939,d191d8adb5db68c8983063413633ab5ca5691d71ea2c3c74abd9a63880884170
MPX,1d,0,18470,20587,1251,d764daf39ad92ead044450a91fb39429117f8960917ced04cfe88fec4a47aeb0
MR,1d,0,18470,18578,78,a5592068c3436e81d03f72878d8dad6d22772def5cc287215397388df2a836da
MRACU,1d,0,18611,18915,186,f78e1e01774d1f2312c74dced89267663723a7c03dace6178b9fd97327b964bf
MRC,1d,0,18470,20397,1325,b1963e60af4865d2cf5ad389479d5b6f5d6133d7ea4655da375c7e88a9257106
MRCC,1d,0,18470,20557,1351,3d711c0cf58b8784c40ac288f8b6e1702ea8bffab8eb7ed7b4c1f10002700fb3
MRDB,1d,0,19345,19957,312,deca7757e114444d63e9c6879e103936c737b3d1e4ae467e1db440f6ec9206f8
MRIN,1d,0,18472,20264,994,f5685ab7d5c10d928c83fd39aac03262f9b6e77eaa2af5087bdcd881b2a5a3a5
MRK,1d,1,17898,20714,1939,150171f756da0e8db8cb7b2ad25aca74598c735fcb2057f9ae25e5c3fd3669ba
MRNA,1d,1,17898,20714,1930,0bda2492057851710ad62b73af2b0d7dd942ac51cdec365b64e5f87d74812b05
MRNOW,1d,0,19065,20714,1132,e07edd5570ed8bc8d14ca4086d0739d777132c43506d2cb2a11a85847adbe35f
MRNS,1d,0,18470,20129,1142,9050cacd5533e739faa078dd7ee18db3f4a71551a0de6a65987607dd74c8fbd0
MRO,1d,0,17898,20048,1484,6f8a3577f19acc0f7aa64f07cf14da8feafb737fec4defe406d73511416787fd
MRSN,1d,0,18470,20458,1354,76c9fff8db246f2e97df06316d2b4761d2d626158c5285e270c92d98cc4bbfd5
MRTX,1d,0,18470,19744,878,d229bbbfc24438aa68a2027bce0cab038b914ac5a3bab20f07f5f78ed6b185cc
MRVI,1d,1,18586,20714,1462,4599a3ef80c9f28ffe74e5a7fb0bd33bf19710c8c81c515f3246b30b87597560
MRVL,1d,1,17898,20714,1939,4e25985c48ba92610e1ce73178beebfdb2522a30bdf805b2d2125a5c9ad3d138
MS,1d,1,17898,20714,1939,1b228146b44a6a2d69b9231193210ea10a2a0aee9ee5a22f14d07b8cb1446ecc
MSAC,1d,0,18725,19404,98,35a218a6bbe3a06876d9b31846c73def2a52b63799c4b49765a0e5f114ed2f50
MSCI,1d,0,17898,20714,1930,577233c54962d85769d6ce8631b09824813e794520bb65b6aa1a1c0e0094bfa2
MSDA,1d,0,18775,19432,167,a9ffe2745750137219a448615b97eaaa47a7a4f8bdd921506ccc742e51c64a95
MSFT,1d,1,17898,20714,1939,107088af58ae936b31c131ff82afe443d84e24cbcbcccd3f5c182654a0cd1ad6
MSFU,1d,0,19242,20714,1012,6ebf61b4abc0cf369cf8bc50a2b17915b414b2b02b9691d6f5fb73b605441728
MSGN,1d,0,18470,18816,240,3041df7ceef5fce7c4725eb926ade417529d51230257d2a505dfd75f48f9e860
MSI,1d,0,17898,20714,1930,482daeb2fc57d3d61bfce76f6ce82a50f0a582e4fd4feff469fcc0a834db373d
MSON,1d,0,18470,18928,319,656c1d2172c7bd87a2b1d9383b448ec6ea26dfa8334e57d1bb2d6d7931b2ede9
MSP,1d,0,18556,19165,420,e8e2fe7d5c1bfd6871303f9b169298ce58cbf22fbdc4e639eb90d1bc6454ca2f
MSTU,1d,0,19984,20714,502,10d44c2e08ce692aa51882a242acfb5f0cad5c9adc58f2b583b2ea251c977135
MSTZ,1d,0,19984,20714,502,037b8b58158ded8e3f82b69a2f33508ee92aefdf6dc54fb59d408c61565e4c6e
MSVB,1d,0,18473,19576,84,12ba79d5a529a50b7665ab1403f3d70192e265f0b1014991bece14af817e0bbc
MT,1d,0,17898,20714,1930,be7f9ce11a5bd817f594ab335dff2c5c21ef8a238c38797a02c305c271904309
MTB,1d,0,17898,20714,1930,f97c75a9c5f716e6333b7afa44ef9c4b33517d8f1e0f6758185f8ccaf368a3ba
MTCH,1d,0,17898,20714,1930,3419bfe4a3f2e6df1f71d226cf3b65d50c8ceeeba5e31424858749b83f87d6ff
MTCR,1d,0,18521,19396,568,c91e2a51307461822b258a872775bc293faf123c5ddc55f7721e398bfbde5c0e
MTD,1d,0,17898,20714,1930,e0b76dc4b3ef1ba11bba5d136429eafd29d44cf6ada0e26d91404dad43588a8e
MTEM,1d,0,18470,20081,966,52d0c4ed1847c7e58b7f518242aa9879169cb20876ef9c93904cc2f7f543013e
MTNB,1d,0,17898,20714,1930,ed7efad254aadd67c38c753f55a7905757771fb5d7585a73be6d0628df7f70fc
MTOR,1d,0,18470,19206,509,6b7d05272ddbca985df7ea8605bdc21e7ea9a94887ca0b5ca895a560c6771622
MTSC,1d,0,18470,18723,175,b12408d1a73fc43aacc6579a31d726cce3b07c3c28c04616ff36e0113e24a183
MTSR,1d,0,20119,20405,199,a309a5843ae653b6826348c12294f8bbeb762243633cc931ab9508cfd5eeaad9
MTT,1d,0,18471,18747,192,e429c9c9bee0f2a76c05e83c9c99c4236750d94765c12c825797abc2caf3ca97
MTTR,1d,0,18831,20146,904,600522e68aedb7f5888f94d414def9543ad27f27c340c7015f5509626b3dea6e
MTVC,1d,0,19024,19507,91,1505ecc4d6dfa5b5e5f0b143d669d1f2b4bb7484f2d9ca2ac7422c09733b6a34
MU,1d,1,17898,20714,1939,1d969128865a93caaabd6fd436cdb6ab8deac4d4aa47bac295fa796a303f29e4
MUD,1d,1,20006,20714,486,9cb14f6c2d58e151fe03fef958d6a19b125ed8761f85e3fd5c7e099c17de01f5
MUDS,1d,0,18659,19247,407,46ccccb6f961482322a62bc8c166756071bbb2b045f4e4a8534d6146e7bc4d5f
MUDSU,1d,0,18604,19241,263,c91e39e2cb69198c5eaeefa41786d0af0bd39995ee55c7fe862b10e903693d5f
MUH,1d,0,18472,18691,152,dee7585202d317b0c526ed27f4a91b95fa723ec1a1393e2d6d2cd492b5a848ce
MULL,1d,1,20039,20714,463,3c922d21bda411742560647e512c47fa94f186cd92109f7a4a65b9acd3f99cef
MURA,1d,0,19677,20426,514,f4aefa9d9f4882a5e0b78f1ad5d93c2fc26bd93413e61a2928814797399f52c4
MUS,1d,0,18470,18691,154,de47889bbd80aedeb3732797e8add1b92ec2a2dc553a98f6318a58981c30cdde
MUU,1d,1,20006,20714,486,92f74ba18cce2d46dc04543ded0dfd211344628d5dc7c34c5961eb6e4b5b787c
MUZ,1d,0,20613,20714,71,734ef7ff0ccdd6a6bade27144b21dcb6a3c55ac437a06eba5aba7879d0fb538f
MVC,1d,0,18470,18619,106,ca06c51b175b99d6a04b8f64f71b7dc8437e3602d96a0be4cba401ddd4bcf921
MVLL,1d,0,20154,20714,386,3da6eb856d4edda9a596f2c37393a970a397dbd2eb7cc6cd4f6d17de709f168f
MVO,1d,1,17898,20658,1900,8665d821852b2332ef1e3223c362923980116daf02c590b77d8a6e9227b8ba4c
MVSTW,1d,0,17982,20656,1840,0bcefeb94bb84b2f4c9c7473c9458e2ac345331ef2e99a1e86b181238b5f36bc
MXIM,1d,0,18470,18864,274,e0cacd1afdae2fb32da7376dee95bf9b814f576a5d81cf24e7dc00f73f6991a8
MYC,1d,0,18473,19090,428,12e984d74715457205964d8887e7e8df0b47834f068cefb76578392a21e43115
MYF,1d,0,18470,18733,183,0d016e478f5063c65a7569fed9f56b7ea35f3521d2e2c2d41959306a9be6b1ea
MYJ,1d,0,18470,19090,430,026b9b4acad3877ebfebe1e15031c43a9c33ffccb6beed45503e2e35153f30b4
MYL,1d,0,18470,18582,80,f22349c28d5b00788acfedf2d997ebae671d040fe4c21bc8629fb921d2f207e5
MYNA,1d,0,18943,20133,426,5d0b33d92498537a7ef600210d179ad44daa225ca40f5ae4059422626289f67a
MYOK,1d,0,18470,18582,80,2559e18029fbf1aedfd38020b5bdc9672a1b9dded747b7f64e0509879d378953
MYOV,1d,0,18470,19425,657,a5c7cd19f6197ff7dec9511188b369d867aeb33e5a84a1d99bfe3f1ce43b29b5
NAACU,1d,0,18649,19370,121,36abb877c9f291798aea64efb8158d264a021c4056753a64c47d6c57afae253a
NAPA,1d,0,18704,20080,946,7cf0ffa397033ba13aa97e8ea5371e05a61236bc97c7afeaf26cc408321bdfa3
NARI,1d,0,18470,20137,1147,ccd3443671559f015564c19213fca87d704d226f806045ad2f40fcc6196baebd
NAT,1d,0,17898,20714,1930,fd4ee5475ea355952776df37126c549a25e9c8b4b689878fcdc947767a2a287e
NATI,1d,0,18470,19640,808,3b1bb4ddcd707a42ec32c4139303b1a28032353960395bec26e474ceda17d13a
NAV,1d,0,18470,18808,235,3caa0eb84f0ab12e632289fbb4990c364a6463735eef8c337f69be00acb844b6
NAVB,1d,0,18470,19635,568,325d5df891a9fc1613055dc00b66c692a1d00debc1cf6807d9cb042a9350c7b2
NB,1d,0,19437,20714,878,494cd3f66a37fb09439c035d42cb58a2c96092b0c713e8b07a0f6df43e708c7b
NBACR,1d,0,18558,18708,96,8b63eaa2b94906dbc799d795e4b7b14d061cad9d644d7f9f200dfa1b9b07b331
NBIG,1d,0,20388,20714,225,31bcaf6f9e3046ac7270038b01fed90af1f54a5039104bdabcd85570d8af9636
NBIL,1d,0,20368,20714,239,7e2fb6d3f2b08d7cc1c4e2e22f1a9293a1154e7e92614f83cd8d2a1d37195d0d
NBIZ,1d,0,20475,20714,166,96d02b9ec23db551e8a9ebb15823ec043c4d90dfa457ed05fcef2ca6b53e9b91
NBLX,1d,0,18470,18757,199,6cdbccf5d69b3964ff685080e511b3c19888f4b5db0e9c76e7fc25d5093d91a4
NBRV,1d,0,18470,19569,603,25dc76249863724e8d57598fbf7b2c3fdd3a6510fb27344a20d7a277642e8ecf
NBSE,1d,0,18470,19853,811,f89f6e1db5ed889f22a317622c117006fde5119cc881891ac5724b28e2eb6d79
NBSTU,1d,0,18709,19929,74,9d955ed6eb810a85350776b4fe45502ea849a3192d84831d329a863087338eaf
NCACU,1d,0,18920,19376,64,14473bd75804899f1d3e97bf7e150ae0ff575bb45f55e04d315e9a5ed34fe9c9
NCLH,1d,0,17898,20714,1930,fb4d85eeeaaf275fc1c48b8d0f5c9decea8a40d636ffb8e2462d34a821e2fc10
NCR,1d,0,18470,19646,809,d2af0a547925e74e3eef4855c86a954cd0fd96381df08b59a7d2099804b648ad
NDAQ,1d,0,17898,20714,1930,536611a3820df8a6dcafa3beb8bc4ef17494e5ad4c9a1a425741c4e0fb19458c
NDP,1d,0,18471,20077,562,18c30579b0b1ffd6b5c4a7a130d2ec816b096d286d2b7781d865629c154b5e8f
NDSN,1d,0,17898,20714,1930,2ef480d26b5c44fe8def36c0b1932e3b39fd2d53efa9d142277577c3cc03a4e0
NEBCU,1d,0,18605,18838,146,fce116a4bb79f06d1e792a4f9f27b3f0cdcc309e72b904fd1333f47b2a7c6acf
NEE,1d,1,17898,20714,1939,10619d3a5ce82e4cacb5ded96338cbfbb74449493820be8b3bd6ed94772e29a6
NEM,1d,1,17898,20714,1939,2ffbd4c41327162dde1d433c78a972eedba12b605520b979ac11055ee07ea3c2
NEOS,1d,0,18470,18705,164,2d20c564f2b6739ec009eb47cd48b1df3a64b0b71526b72786f5198624436109
NEPT,1d,0,18472,19788,759,680d64a51c41ed8be73bb7c38ef7292104f0e075f533ea34806f467a42c688c9
NES,1d,0,18472,19046,396,2249b866d0ad4ed6359907da545d687485979d8bddc46a9a67b16298bd7cf618
NETI,1d,0,18666,19719,725,84316ef254aa7c917f1dafaf08446c21cc47bd556e5bcd491853fee4caa654e8
NEUE,1d,0,19752,20362,315,3afc6dd018bc4db84b03a203ae6fb0cd982c062f39bc3004b246be4a9df8cc31
NEV,1d,0,18473,19146,466,1c660d9b6084ea6ccd0d8825397058aaac10a1f72daffaa0d38ef5460491e06a
NEWA,1d,0,18470,18820,233,9a35e9e5f1678d94f78dd425b3b585d9d6fceab19cc3289371efe739e3b465b9
NEWR,1d,0,18470,19668,825,78e7d03adb33212b4ef1eb69fe1f7bdfda96a0bb39087d79ca2103a0747fd8a5
NEX,1d,0,18470,19600,778,b6d64143b2413e52286a1d107c9f1d36cca89931e4e0e26ddd8e8fbd75d3ee38
NEXI,1d,0,18670,19915,729,337da5609bc9c738d71baeaaa037c672a37d3510dab92aee2c6fea90c7959d52
NFBK,1d,0,17898,20654,1896,d8da6898af29bb3f3e50902e3703d15e220f15a849d948d5f5981bc5f9a09e6c
NFH,1d,0,18470,19018,380,a522d6d4e70772ab4ca9a47f1890d8993ef77b9a49dee258631a12c692f61299
NFLX,1d,1,17898,20714,1939,8c6cc120d513e61c780470cb953fdc6cb2bb1119a91580da2ccbc1522becbe91
NFXL,1d,0,19999,20714,491,7afec8320e561ff8c7879fcfb56d679be7a4ab2bc0f24b3f2714a2a3569bd984
NGACU,1d,0,18542,18858,201,8ccaff3f35536e34104e53b64f9e76cecc46277752331e5a12a667ea5b232eff
NGCAU,1d,0,18709,18990,184,ef6939dabc376e7b052006031a7450eb6871ac61a6c2b2db735adae46f670aaa
NGD,1d,0,18470,20531,1419,72b29e2e010d2466b0c2b585d93dd24e4004a291e5047b0a5c433b114f5da2e8
NGHC,1d,0,18470,18627,111,3c429f14914c5eb85487e00194ecfdd2740a73a32e2bd0c830271a08ca7b1820
NGM,1d,0,18470,19817,929,68884c7eee76f3c746a62166c0505c94df60b4f282dfb994c8351760c769bab2
NGMS,1d,0,18585,19836,846,18aa5a75084e0474f9b8effc251bf8c723a0cc0132265bc0cc9910f23fe41c41
NHIQ,1d,0,18470,19500,588,7b66e485e79037ae5981ea5d52fa886c63078c5a5974c05ee55fd6a29d9e6285
NHLD,1d,0,18471,18683,144,d2a4af06275a1ac4df7343318140695fb983714a7069d4b79318b6c260ed311c
NI,1d,0,17898,20714,1930,9670a9f50d8e62357a8ea760cb484543c3e0c75aad02579fc1936d745e8fe7b8
NIO,1d,0,17898,20714,1930,e2a00d1648faa75c02d19524af2e37c1067e3baabd7a7aff7db332ffe233a95a
NIVFW,1d,0,19068,20713,1116,2a16f9922fec1f300a1bbf366574443d12e44d0c67bc26eb1c6c2e8ceb7fa9cc
NKE,1d,1,17898,20714,1939,56b0295b779db8c29dea81bce70ce4bb263106fabab2bddd0524e9cfbd36af8f
NKLA,1d,0,18470,20144,1152,e90eb29d20a974bede2f5426e2d5f1b93f8cd4567830e9e25103434dad57020a
NLSN,1d,0,18470,19276,555,5895786c35ed87610a20cc6afc08678bac7e307b27a497673c719b5e5f4851c3
NMCI,1d,0,18472,18717,170,9a81eb126f00210770c961c4e14f30fecf419f7095df373e54e6e14fa8dea170
NMRD,1d,0,18470,19726,512,cac4fedeb9ef501aa40ba7188b43419c27c7fab6bd7f30bd21b0a3289ab35a9d
NMTR,1d,0,18470,19563,695,a4c72116fd2b236b51a9151f25768088c69e714f45401d375e61d6bc8868d314
NMY,1d,0,18472,18726,176,8939bcd7c2f94739cc17938056fa1cbeba299056157fb72b0007b3707d8c91bd
NN,1d,0,18568,20714,1476,4e41c73cda71958841b5e85fd8112fad1a9174b7e6f249fa89a63315d0470967
NNA,1d,0,18470,18914,309,4c8c6fa6c42aad5fb72b67d9e83d6681f28492c16985ae4bd63424fe685110d3
NOC,1d,0,17898,20714,1930,f66b6d2261438a31b8380f228908d0597ba1950125a87a63f0cdf0703321136b
NOG,1d,0,17898,20714,1930,57f4ce66bdabd5f52fb73fa4ad6154d6798b19f67d88915350eec57e6133a7c1
NOGN,1d,0,18891,19712,352,74819f0065c13a8312c538aae9065c96ed11891d66cd3577ae657e2d9ae746ef
NOK,1d,1,17898,20714,1939,765910fa5a1dc34f0a6977d98d6b36d6da6674dc0b0be90151f64be43c22a061
NOVA,1d,0,18470,20245,1220,64eb3442ccb2223aec5fffa3f24540050981a1506c94a32287978d01e6128cf1
NOVNQ,1d,0,18470,19563,719,3e57672a13d6fee1479c05b9e123473f5c71beb627fabf635c255cb3d5264f71
NOW,1d,1,17898,20714,1939,2538bcc29852a45d5bec74b75bc1f3be3109bb8effb3992800bc39415d5f4d38
NOWL,1d,1,20284,20714,298,b8779852adb9440ffdc0bb9a7692ffffdf23f8006ab6412e33f07f987781ad23
NPTN,1d,0,18470,19206,509,ca937a8496607b0780509eab84eca27ad4f6eea1152a7071dd9beb8e8d866459
NRACU,1d,0,18660,19710,144,5ba4d2d77aa132a8b38a979bdc7c46decff8a900b9cdcb919bc6b3c8bbfdfef6
NRG,1d,0,17898,20714,1930,4606f1c8acbffeaa8bf15e96061cb9f85134c4d2aac7757035b9075d5b584d5f
NRGV,1d,0,18715,20714,1376,a22e0bdb2c24e369c7fd6028bfec0da82c99bd265777a3ae6dfdd80d81fbedcb
NRIX,1d,0,18467,20714,1546,29c16ec5da53c6e125041464503a82206a37679aecbc36a1a975e9be5fddfc4f
NRSNW,1d,0,18970,20714,1187,3846cf835e7813455e76dab9c026748de868e9f51f356a8797b5f80a512e5c23
NS,1d,0,18470,19845,946,142af04d6cb2ccb166bb391360cf3c87f3497ee9e80b1970d683e8fe258a4242
NSA,1d,1,17898,20655,1897,12afa92a4c97574af4a909f6c6626bb5a2812bb4685908e30bc9076030b882b3
NSC,1d,0,17898,20714,1930,b230b07424b9238e61b9679707f9936174f1f2b9a0f6b4fe2778344f9572f2cd
NSP,1d,0,17898,20714,1930,9e0ef5f9651351d38a837e17567d088b5c2f75e82ce2c557bb1d55aff2d7bbde
NSR,1d,0,18884,19216,231,6d0dd73957e82ade69e0ac084156a8ad8c60cf38478af6fb2ae8b4cee0e8b30c
NSTC.U,1d,0,18688,19552,79,dde675245453e61fa8c2ff2cd10799fa6e9efedf0914023a4d4d2899cd235603
NSTD.U,1d,0,18688,19342,73,75c857bb3b07330da422e849eaa15b572ffb998467052d5a7cf870bbd9c5b3fc
NTAP,1d,0,17898,20714,1930,ae5ec41079deb5aa331f6a4ec3248a122e811fa0ba31451467d553125f27ea1e
NTBL,1d,0,18470,20018,911,a5585716920b8d28fb7557ecf35554a54a8dd4810cefd1aca516093ca4a79e43
NTCO,1d,0,18470,19761,888,a05c616f502bfa3747e744a5fa2250f2e3c7e8ef5ae16643475b34a730d1d8e7
NTG,1d,0,18470,20076,855,b66792491dbc323354bf54b5fbec7ec4d29d062fca082e1a3d4c2bcb9850d216
NTLA,1d,0,17898,20714,1930,f43b5faa010f106a2d657e7f1fd2a7db75bd858477e892538f4a64d861f55119
NTRS,1d,0,17898,20714,1930,05f701a07dfa8f049a587b7b32f7522dfdac060cd055febf78f260b1b9cad7e2
NTUS,1d,0,18470,19193,500,d3aeb6198ab127659a7dfebca7d923440d524c9f3377eaacc73839cfde6b173e
NU,1d,1,18970,20714,1198,8ad351567ce88177cf655662090f977296fdf56c8f773b7c9294d300d85a9927
NUAI,1d,0,18998,20714,1158,b28366fed6e7e4eb0f7d01cf7fca43fe9be763a4d8abfe8b66d3894e75034fc3
NUAN,1d,0,18470,19054,405,7f4561800ead8d4084f5b4a14e48a7c0a8d88cdd446547d692df8f72324adfab
NUE,1d,0,17898,20714,1930,556201653e8b53fbc13d12c996a13c30bb143e90aedf6c3b3c41df2fc574a653
NUM,1d,0,18472,18663,133,b01420af8f96f8ee8c6cd7242b981923e82e8dac57ab9669f7ef17c92dc6e23c
NURO,1d,0,18470,20209,785,ec4721f24b17d43a099669cd51443395bfb7a29b878326d6edf28e3dad1ddc19
NUVA,1d,0,18470,19600,781,9c8736e4b35ad2a52fe24773536bae0526085c5c98246b17854873773d7b562c
NUVL,1d,0,18837,20648,1244,4e2603d58c3e1e5a4a19351f2aed783e72f56867f9ee1e3dabecfe7a403b60b6
NUVO,1d,0,19003,19965,481,5d8ea230a5c7b156b60ecffb0e2c795e029589b405eb93d7ed8ce30756f383ed
NVA.WS,1d,0,20622,20713,60,37e4cfa7fd9b267c4b32ae23b40c6d4a7a3ea39570b3abf6619052b0105b05fe
NVCN,1d,0,18470,19457,500,14eacace5d8392598205c21502bff49c65bdf5e998f8267de32691a74013cb39
NVCR,1d,0,17898,20714,1930,6f68efd9cd2d416755d0ac8eccecb2213b4a34659093c1d78d8d099c42eefbcd
NVD,1d,1,19591,20714,772,d53d3c774930846ff6cee384e847f5f7f7b8b0d0d2dbe14ebca3b067039fbc2a
NVDA,1d,1,17898,20714,1939,a8964d04b6ede3427542912d9c2f4c5d44d49c3afa347802fed642049a6f1bf4
NVDL,1d,1,19339,20714,944,b3e5c3397c237138c73d7c97e2f985a1eba9d27a8aefa95edc1043117efa5c7a
NVDQ,1d,0,19649,20714,731,8740b154ad2ae3c1c695e5e413c0da20e0096105bf9ae2a1c0e5d97a3d8db479
NVDX,1d,1,19649,20714,731,7637997a87e5e488d645882817f13eed07844979b0f430bf950fd5dcb183aa7c
NVEE,1d,0,18470,20301,1256,9d0c9cf2213eb9fe8b08100cc47b26c842aa28414f8ab5ac16ca8b4959ed8c02
NVEI,1d,0,18906,20042,784,301b8055c9396364609021acfc52e0e5a16ad5b68ffccb0f22d9af1de33b27f5
